"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1985","Verify footer elements","","Thu Sep 25 06:17:31 UTC 2025","passed","Thu Sep 25 06:17:33 UTC 2025","","","",""
"","1484","Verify footer elements","","Mon Sep 29 11:02:20 UTC 2025","passed","Mon Sep 29 11:02:22 UTC 2025","","","",""
"","9614","Validate order form with different data combinations #3","","Mon Sep 29 11:03:02 UTC 2025","failed","Mon Sep 29 11:03:12 UTC 2025","","","",""
"","2899","Validate contact form fields #3","","Thu Sep 25 06:17:00 UTC 2025","passed","Thu Sep 25 06:17:03 UTC 2025","","","",""
"  As a user visiting DemoBlaze e-commerce website
  I want to navigate and interact with the home page
  So that I can browse products and access different sections","4000","Verify individual product details","","Mon Sep 29 11:02:16 UTC 2025","passed","Mon Sep 29 11:02:20 UTC 2025","","DemoBlaze Home Page","Verify individual product details",""
"","1430","Verify product categories section","","Thu Sep 25 06:17:14 UTC 2025","passed","Thu Sep 25 06:17:15 UTC 2025","","","",""
"  As a user of DemoBlaze website
  I want to contact the support team
  So that I can get help or send inquiries","2297","Contact form data persistence during session","","Mon Sep 29 11:01:47 UTC 2025","passed","Mon Sep 29 11:01:50 UTC 2025","","DemoBlaze Contact Modal","Contact form data persistence during session",""
"  As a user visiting DemoBlaze e-commerce website
  I want to navigate and interact with the home page
  So that I can browse products and access different sections","3313","Verify individual product details","","Sat Sep 27 17:54:49 UTC 2025","passed","Sat Sep 27 17:54:52 UTC 2025","","DemoBlaze Home Page","Verify individual product details",""
"  As a user visiting DemoBlaze e-commerce website
  I want to navigate and interact with the home page
  So that I can browse products and access different sections","2930","Verify individual product details","","Mon Sep 29 11:02:13 UTC 2025","passed","Mon Sep 29 11:02:16 UTC 2025","","DemoBlaze Home Page","Verify individual product details",""
"","17931","Place order successfully with valid details","","Thu Sep 25 02:49:36 UTC 2025","failed","Thu Sep 25 02:49:54 UTC 2025","","","",""
"","5914","Verify footer elements","","Thu Sep 25 02:49:23 UTC 2025","passed","Thu Sep 25 02:49:29 UTC 2025","","","",""
"","15066","Cancel order placement","","Thu Sep 25 02:51:17 UTC 2025","passed","Thu Sep 25 02:51:32 UTC 2025","","","",""
"","7701","Validate contact form fields #3","","Thu Sep 25 02:47:51 UTC 2025","passed","Thu Sep 25 02:47:59 UTC 2025","","","",""
"","14043","Validate order form with different data combinations #1","","Thu Sep 25 02:50:05 UTC 2025","failed","Thu Sep 25 02:50:19 UTC 2025","","","",""
"","11907","Verify order form data persistence during session","","Thu Sep 25 06:19:37 UTC 2025","passed","Thu Sep 25 06:19:49 UTC 2025","","","",""
"","16866","Manage multiple products in cart","","Thu Sep 25 06:16:11 UTC 2025","failed","Thu Sep 25 06:16:28 UTC 2025","","","",""
"","3950","Attempt to place order with empty cart","","Thu Sep 25 06:19:49 UTC 2025","passed","Thu Sep 25 06:19:53 UTC 2025","","","",""
"","11260","Verify individual product details #2","","Thu Sep 25 04:47:56 UTC 2025","failed","Thu Sep 25 04:48:07 UTC 2025","","","",""
"","3256","Contact form data persistence during session","","Thu Sep 25 06:17:08 UTC 2025","passed","Thu Sep 25 06:17:12 UTC 2025","","","",""
"","15540","Validate order form with different data combinations #1","","Thu Sep 25 06:17:55 UTC 2025","failed","Thu Sep 25 06:18:10 UTC 2025","","","",""
"","8241","Verify order form data persistence during session","","Mon Sep 29 11:03:53 UTC 2025","passed","Mon Sep 29 11:04:01 UTC 2025","","","",""
"","8257","Reset contact form","","Thu Sep 25 02:48:08 UTC 2025","passed","Thu Sep 25 02:48:16 UTC 2025","","","",""
"","4854","Send valid contact message","","Thu Sep 25 06:16:49 UTC 2025","passed","Thu Sep 25 06:16:53 UTC 2025","","","",""
"","12329","Validate order form with different data combinations #4","","Mon Sep 29 11:03:12 UTC 2025","failed","Mon Sep 29 11:03:24 UTC 2025","","","",""
"","6643","Validate contact form fields #1","","Thu Sep 25 04:46:50 UTC 2025","passed","Thu Sep 25 04:46:57 UTC 2025","","","",""
"","5847","Validate contact form fields #2","","Thu Sep 25 04:46:57 UTC 2025","passed","Thu Sep 25 04:47:03 UTC 2025","","","",""
"","11769","Remove product from cart","","Thu Sep 25 02:46:44 UTC 2025","passed","Thu Sep 25 02:46:56 UTC 2025","","","",""
"","13847","Verify individual product details #2","","Thu Sep 25 02:49:01 UTC 2025","passed","Thu Sep 25 02:49:14 UTC 2025","","","",""
"","13206","Test order placement with valid data","","Mon Sep 29 10:59:59 UTC 2025","passed","Mon Sep 29 11:00:13 UTC 2025","","tests.OrderPlacementTest","tests.OrderPlacementTest","testOrderPlacementWithValidData"
"","3412","Validate contact form fields #1","","Mon Sep 29 11:01:21 UTC 2025","passed","Mon Sep 29 11:01:25 UTC 2025","","","",""
"","4099","Verify all products and footer elements on home page","","Mon Sep 29 10:59:43 UTC 2025","passed","Mon Sep 29 10:59:47 UTC 2025","","tests.HomePageTest","tests.HomePageTest","testAllProductsAndFooterElements"
"","29217","Add multiple products to cart and verify cart functionality","","Mon Sep 29 10:58:11 UTC 2025","passed","Mon Sep 29 10:58:40 UTC 2025","","tests.CartPageTest","tests.CartPageTest","testAddMultipleProductsToCart"
"","3319","Verify individual product details #3","","Sat Sep 27 17:54:49 UTC 2025","passed","Sat Sep 27 17:54:52 UTC 2025","","","",""
"","14592","Validate order form with different data combinations #5","","Thu Sep 25 06:18:52 UTC 2025","passed","Thu Sep 25 06:19:06 UTC 2025","","","",""
"","2218","Verify navigation bar elements are visible","","Thu Sep 25 06:17:12 UTC 2025","passed","Thu Sep 25 06:17:14 UTC 2025","","","",""
"","1771","Verify product listings on home page #1","","Mon Sep 29 11:01:53 UTC 2025","passed","Mon Sep 29 11:01:55 UTC 2025","","","",""
"","12061","Cancel order placement","","Thu Sep 25 06:19:06 UTC 2025","passed","Thu Sep 25 06:19:19 UTC 2025","","","",""
"  As a user visiting DemoBlaze e-commerce website
  I want to navigate and interact with the home page
  So that I can browse products and access different sections","1760","Verify product listings on home page","","Mon Sep 29 11:01:53 UTC 2025","passed","Mon Sep 29 11:01:55 UTC 2025","","DemoBlaze Home Page","Verify product listings on home page",""
"","6167","Validate contact form fields #1","","Thu Sep 25 02:47:38 UTC 2025","passed","Thu Sep 25 02:47:44 UTC 2025","","","",""
"","7330","Validate order form with different data combinations #5","","Mon Sep 29 11:03:24 UTC 2025","passed","Mon Sep 29 11:03:31 UTC 2025","","","",""
"  As a customer on DemoBlaze e-commerce website
  I want to manage items in my shopping cart
  So that I can review and purchase selected products","15401","Manage multiple products in cart","","Mon Sep 29 11:00:44 UTC 2025","failed","Mon Sep 29 11:00:59 UTC 2025","","DemoBlaze Shopping Cart","Manage multiple products in cart",""
"","18490","Validate order form with different data combinations #3","","Thu Sep 25 04:49:29 UTC 2025","failed","Thu Sep 25 04:49:48 UTC 2025","","","",""
"","14710","Verify cart maintains items across navigation","","Thu Sep 25 02:47:06 UTC 2025","failed","Thu Sep 25 02:47:20 UTC 2025","","","",""
